timestamp,recv_fps,det_fps,cpu_util,gpu_util
2026-04-21 19:44:04,0.0,0.0,19.4,0.0
2026-04-21 19:44:05,0.0,0.0,27.2,0.0
2026-04-21 19:44:05,0.0,0.0,20.1,21.0
2026-04-21 19:44:06,0.0,0.0,15.4,2.0
2026-04-21 19:44:07,0.0,0.0,25.1,0.0
2026-04-21 19:44:07,0.0,0.0,31.1,0.0
2026-04-21 19:44:08,0.0,0.0,17.5,0.0
2026-04-21 19:44:08,0.0,0.0,11.7,0.0
2026-04-21 19:44:09,0.0,0.0,4.0,0.0
2026-04-21 19:44:09,0.0,0.0,12.6,0.0
2026-04-21 19:44:10,0.0,0.0,24.9,2.0
2026-04-21 19:44:10,0.0,0.0,24.4,2.0
2026-04-21 19:44:11,0.0,0.0,6.0,0.0
2026-04-21 19:44:11,0.0,0.0,7.9,0.0
2026-04-21 19:44:12,0.0,0.0,3.4,0.0
2026-04-21 19:44:12,0.0,0.0,6.7,0.0
2026-04-21 19:44:13,0.0,0.0,3.8,0.0
2026-04-21 19:44:13,0.0,0.0,2.9,0.0
2026-04-21 19:44:14,0.0,0.0,5.4,0.0
2026-04-21 19:44:14,0.0,0.0,5.4,0.0
2026-04-21 19:44:15,0.0,0.0,6.3,1.0
2026-04-21 19:44:15,0.0,0.0,4.4,1.0
2026-04-21 19:44:16,0.0,0.0,2.7,0.0
2026-04-21 19:44:16,0.0,0.0,7.0,0.0
2026-04-21 19:44:17,0.0,0.0,7.2,0.0
2026-04-21 19:44:17,0.0,0.0,2.0,0.0
2026-04-21 19:44:18,0.0,0.0,5.1,0.0
2026-04-21 19:44:18,0.0,0.0,4.1,0.0
2026-04-21 19:44:19,0.0,0.0,2.4,0.0
2026-04-21 19:44:19,0.0,0.0,4.3,0.0
2026-04-21 19:44:20,0.0,0.0,6.0,0.0
2026-04-21 19:44:20,0.0,0.0,11.5,13.0
2026-04-21 19:44:21,0.0,0.0,11.2,13.0
2026-04-21 19:44:21,0.0,0.0,9.2,2.0
2026-04-21 19:44:22,0.0,0.0,14.6,2.0
2026-04-21 19:44:22,0.0,0.0,12.5,2.0
2026-04-21 19:44:23,0.0,0.0,9.9,3.0
2026-04-21 19:44:23,105209.07,0.0,17.6,66.0
2026-04-21 19:44:24,119511.86,59.41,34.8,66.0
2026-04-21 19:44:24,90485.97,58.61,26.3,59.0
2026-04-21 19:44:25,128403.27,63.44,32.0,61.0
2026-04-21 19:44:25,107976.64,61.55,37.6,57.0
2026-04-21 19:44:26,112697.36,60.19,29.6,57.0
2026-04-21 19:44:26,109689.76,58.67,30.5,62.0
2026-04-21 19:44:27,107087.88,58.86,27.7,59.0
2026-04-21 19:44:27,110518.96,62.87,30.4,58.0
2026-04-21 19:44:28,112864.56,61.35,27.5,58.0
2026-04-21 19:44:28,87191.64,64.2,31.5,58.0
2026-04-21 19:44:29,94671.44,60.7,27.5,64.0
2026-04-21 19:44:29,80977.84,58.88,31.7,64.0
2026-04-21 19:44:30,100450.69,59.05,34.3,63.0
2026-04-21 19:44:30,120277.85,58.38,30.0,56.0
2026-04-21 19:44:31,118614.39,56.84,36.2,56.0
2026-04-21 19:44:31,112613.91,58.2,29.8,64.0
2026-04-21 19:44:32,116776.93,57.3,30.7,60.0
