timestamp,recv_fps,det_fps,cpu_util,gpu_util
2026-04-18 19:31:51,0.0,0.0,23.9,0.0
2026-04-18 19:31:52,0.0,0.0,23.4,0.0
2026-04-18 19:31:52,0.0,0.0,29.5,0.0
2026-04-18 19:31:53,0.0,0.0,25.0,2.0
2026-04-18 19:31:54,0.0,0.0,30.4,0.0
2026-04-18 19:31:54,0.0,0.0,26.9,0.0
2026-04-18 19:31:54,0.0,0.0,30.6,18.0
2026-04-18 19:31:55,0.0,0.0,17.9,18.0
2026-04-18 19:31:55,0.0,0.0,19.8,3.0
2026-04-18 19:31:56,0.0,0.0,12.6,0.0
2026-04-18 19:31:57,78301.46,54.59,25.8,17.0
2026-04-18 19:31:57,84050.27,57.43,42.1,17.0
2026-04-18 19:31:58,88177.66,56.93,35.2,59.0
2026-04-18 19:31:58,90036.33,59.5,29.3,59.0
2026-04-18 19:31:59,89635.66,59.17,31.9,58.0
2026-04-18 19:31:59,87298.74,58.12,30.9,58.0
2026-04-18 19:32:00,86821.54,60.02,28.4,61.0
2026-04-18 19:32:00,88133.46,58.35,35.0,59.0
2026-04-18 19:32:01,88726.19,59.98,31.5,60.0
2026-04-18 19:32:01,88539.17,57.31,32.2,59.0
2026-04-18 19:32:01,86942.1,57.82,33.5,59.0
2026-04-18 19:32:02,90050.5,55.26,33.3,59.0
2026-04-18 19:32:02,89454.42,55.27,32.2,59.0
2026-04-18 19:32:03,89915.96,53.07,43.8,60.0
2026-04-18 19:32:03,90914.9,54.11,33.7,60.0
2026-04-18 19:32:04,87314.35,52.03,35.7,60.0
2026-04-18 19:32:05,87117.39,51.74,32.8,58.0
2026-04-18 19:32:05,86109.92,53.41,27.6,58.0
2026-04-18 19:32:06,86482.43,53.91,28.8,64.0
2026-04-18 19:32:06,84875.32,53.82,25.0,64.0
2026-04-18 19:32:06,84078.29,55.51,26.3,64.0
2026-04-18 19:32:07,84377.6,53.75,24.6,63.0
2026-04-18 19:32:08,84939.44,51.68,25.0,59.0
2026-04-18 19:32:08,84063.27,54.16,27.3,59.0
2026-04-18 19:32:09,83435.96,56.18,26.0,60.0
2026-04-18 19:32:09,84181.87,57.72,28.1,60.0
2026-04-18 19:32:10,89213.85,55.45,32.4,62.0
2026-04-18 19:32:10,91123.24,53.82,38.3,58.0
2026-04-18 19:32:10,89247.07,55.2,26.4,58.0
2026-04-18 19:32:11,85362.38,52.97,25.0,60.0
2026-04-18 19:32:12,85108.49,57.75,31.9,58.0
2026-04-18 19:32:12,87650.24,55.12,31.2,58.0
2026-04-18 19:32:13,88568.36,56.65,26.4,61.0
2026-04-18 19:32:13,88696.24,55.22,26.2,62.0
2026-04-18 19:32:13,90965.45,53.2,28.9,62.0
2026-04-18 19:32:14,90842.96,55.12,27.4,63.0
2026-04-18 19:32:14,92178.46,54.28,28.6,63.0
2026-04-18 19:32:15,92489.96,54.56,27.5,63.0
2026-04-18 19:32:15,91361.04,52.34,27.8,63.0
2026-04-18 19:32:16,91646.61,54.92,28.5,60.0
2026-04-18 19:32:16,93626.25,59.47,28.6,60.0
2026-04-18 19:32:17,92705.66,58.08,28.0,63.0
2026-04-18 19:32:17,91019.58,53.82,27.4,63.0
2026-04-18 19:32:18,91922.7,55.4,29.9,57.0
2026-04-18 19:32:19,91073.61,54.5,26.9,59.0
2026-04-18 19:32:19,91495.3,53.39,27.8,59.0
2026-04-18 19:32:20,90485.31,51.53,25.6,64.0
2026-04-18 19:32:20,89424.72,53.5,30.9,60.0
2026-04-18 19:32:20,89249.6,51.13,29.5,60.0
2026-04-18 19:32:21,87018.66,52.2,25.9,60.0
2026-04-18 19:32:21,87416.53,53.21,27.8,60.0
2026-04-18 19:32:22,88900.03,54.02,25.7,57.0
2026-04-18 19:32:23,90848.69,54.32,27.8,55.0
2026-04-18 19:32:23,99079.97,53.98,32.9,55.0
2026-04-18 19:32:24,103568.83,54.69,36.9,62.0
2026-04-18 19:32:24,99948.5,54.58,30.6,62.0
2026-04-18 19:32:25,95716.35,54.54,28.2,62.0
2026-04-18 19:32:25,92782.25,54.79,26.1,62.0
2026-04-18 19:32:26,93782.72,55.53,33.3,63.0
2026-04-18 19:32:26,92609.32,53.67,28.1,62.0
2026-04-18 19:32:26,91886.38,54.59,26.0,62.0
2026-04-18 19:32:27,89286.92,53.0,26.8,63.0
2026-04-18 19:32:27,86015.29,54.13,24.6,63.0
2026-04-18 19:32:28,85814.74,52.51,30.6,60.0
2026-04-18 19:32:28,84488.14,56.85,25.9,61.0
2026-04-18 19:32:29,84117.88,57.91,26.0,61.0
2026-04-18 19:32:30,85112.07,55.75,25.6,58.0
2026-04-18 19:32:30,82602.79,55.77,29.8,58.0
2026-04-18 19:32:31,83647.28,54.28,25.9,60.0
2026-04-18 19:32:31,83453.14,54.51,28.3,60.0
2026-04-18 19:32:31,83128.35,53.86,24.8,58.0
2026-04-18 19:32:32,84866.0,54.1,24.4,58.0
2026-04-18 19:32:32,84396.07,55.33,25.6,64.0
2026-04-18 19:32:33,85550.37,53.34,23.8,64.0
2026-04-18 19:32:34,85466.27,56.69,25.6,63.0
2026-04-18 19:32:34,92090.17,55.1,33.5,63.0
2026-04-18 19:32:35,91255.68,52.18,27.5,57.0
2026-04-18 19:32:35,89305.23,54.85,25.7,61.0
2026-04-18 19:32:36,87782.69,59.24,27.7,62.0
2026-04-18 19:32:36,88834.53,58.45,26.1,62.0
2026-04-18 19:32:37,89682.0,57.8,24.8,64.0
2026-04-18 19:32:37,90231.79,56.44,29.3,64.0
2026-04-18 19:32:37,90383.87,54.73,25.7,60.0
2026-04-18 19:32:38,87861.31,53.73,26.3,60.0
2026-04-18 19:32:39,85503.08,54.69,26.7,63.0
2026-04-18 19:32:39,83815.93,53.61,26.1,63.0
2026-04-18 19:32:40,86099.37,55.64,24.9,59.0
2026-04-18 19:32:40,86231.99,58.86,26.0,61.0
2026-04-18 19:32:41,84211.41,55.99,26.8,63.0
2026-04-18 19:32:41,84513.39,54.8,24.9,63.0
2026-04-18 19:32:42,84747.93,54.32,24.1,62.0
2026-04-18 19:32:42,82936.1,56.6,24.2,60.0
2026-04-18 19:32:43,83492.0,59.32,27.2,56.0
2026-04-18 19:32:43,85597.48,55.97,27.6,56.0
2026-04-18 19:32:44,85837.61,56.54,26.5,64.0
2026-04-18 19:32:44,87477.87,55.85,28.0,64.0
2026-04-18 19:32:44,90835.49,53.99,26.2,64.0
2026-04-18 19:32:45,92102.2,56.03,29.0,62.0
2026-04-18 19:32:45,91647.26,55.39,25.6,62.0
2026-04-18 19:32:46,90582.27,52.48,27.0,61.0
2026-04-18 19:32:47,89534.28,54.87,26.2,61.0
2026-04-18 19:32:47,91076.02,54.32,26.6,61.0
2026-04-18 19:32:48,96310.83,56.8,29.9,63.0
2026-04-18 19:32:48,96442.95,56.93,27.6,63.0
2026-04-18 19:32:48,93693.08,54.15,25.4,65.0
2026-04-18 19:32:49,90556.67,54.59,24.3,65.0
2026-04-18 19:32:49,88316.84,54.95,27.9,58.0
2026-04-18 19:32:50,87083.26,54.65,27.7,58.0
2026-04-18 19:32:51,88041.31,53.44,26.3,57.0
2026-04-18 19:32:51,87131.97,51.57,27.6,57.0
2026-04-18 19:32:52,87430.08,52.44,24.9,61.0
2026-04-18 19:32:52,87670.02,53.45,24.5,60.0
2026-04-18 19:32:53,84686.16,58.84,25.9,62.0
2026-04-18 19:32:53,84825.76,57.61,25.6,62.0
2026-04-18 19:32:53,86245.36,55.96,27.3,61.0
2026-04-18 19:32:54,87457.12,55.64,27.7,61.0
2026-04-18 19:32:55,87801.67,56.2,23.7,61.0
2026-04-18 19:32:55,87000.21,52.62,25.4,61.0
2026-04-18 19:32:56,87776.58,53.53,26.4,60.0
2026-04-18 19:32:56,89254.89,55.79,27.8,63.0
2026-04-18 19:32:56,88522.94,55.2,26.8,63.0
2026-04-18 19:32:57,89620.9,53.27,26.6,63.0
2026-04-18 19:32:58,90969.0,53.66,27.0,60.0
2026-04-18 19:32:58,91421.26,51.67,24.2,60.0
