timestamp,recv_fps,det_fps,cpu_util,gpu_util
2026-04-20 10:57:57,0.0,0.0,28.8,0.0
2026-04-20 10:57:58,0.0,0.0,28.3,1.0
2026-04-20 10:57:58,0.0,0.0,34.8,1.0
2026-04-20 10:57:59,0.0,0.0,21.9,2.0
2026-04-20 10:57:59,0.0,0.0,34.1,30.0
2026-04-20 10:58:00,0.0,0.0,19.8,30.0
2026-04-20 10:58:00,0.0,0.0,21.9,1.0
2026-04-20 10:58:01,0.0,0.0,16.3,21.0
2026-04-20 10:58:01,0.0,0.0,10.5,21.0
2026-04-20 10:58:02,0.0,0.0,3.0,0.0
2026-04-20 10:58:02,0.0,0.0,12.7,0.0
2026-04-20 10:58:03,0.0,0.0,2.5,0.0
2026-04-20 10:58:03,115348.04,62.62,25.1,64.0
2026-04-20 10:58:04,138672.77,69.8,32.1,64.0
2026-04-20 10:58:04,136033.08,66.27,32.9,64.0
2026-04-20 10:58:05,137453.08,67.45,34.3,58.0
2026-04-20 10:58:05,137056.4,67.97,32.1,63.0
2026-04-20 10:58:06,141243.73,67.14,34.1,65.0
2026-04-20 10:58:06,144858.59,65.03,29.6,65.0
2026-04-20 10:58:07,140627.8,67.32,33.3,64.0
2026-04-20 10:58:07,142208.79,66.5,30.9,60.0
2026-04-20 10:58:08,142217.78,67.01,29.4,60.0
2026-04-20 10:58:08,139256.05,65.49,29.1,65.0
2026-04-20 10:58:09,138447.89,62.64,35.7,65.0
2026-04-20 10:58:09,143173.37,63.38,30.6,68.0
2026-04-20 10:58:10,142882.61,59.19,30.3,68.0
2026-04-20 10:58:10,142435.73,59.35,30.8,63.0
2026-04-20 10:58:11,142088.62,61.42,31.6,63.0
2026-04-20 10:58:11,141801.24,59.55,31.9,67.0
2026-04-20 10:58:12,133184.95,62.24,29.5,67.0
2026-04-20 10:58:12,133824.3,59.59,33.0,65.0
2026-04-20 10:58:13,132786.6,60.08,31.5,65.0
2026-04-20 10:58:13,127143.55,60.48,32.1,60.0
2026-04-20 10:58:14,139674.94,57.77,31.6,66.0
2026-04-20 10:58:14,141650.11,59.48,26.9,66.0
2026-04-20 10:58:15,140084.4,56.92,33.0,66.0
2026-04-20 10:58:15,142909.15,58.32,37.5,66.0
2026-04-20 10:58:16,140718.58,59.05,37.9,65.0
2026-04-20 10:58:16,138255.63,59.88,29.3,65.0
2026-04-20 10:58:17,138846.63,61.89,30.9,66.0
2026-04-20 10:58:17,138177.04,60.82,31.1,66.0
2026-04-20 10:58:18,150568.77,60.99,35.4,66.0
2026-04-20 10:58:18,148946.83,59.3,35.5,66.0
2026-04-20 10:58:19,155511.5,60.28,32.6,60.0
2026-04-20 10:58:19,150694.32,60.97,32.3,60.0
2026-04-20 10:58:20,151390.37,60.9,31.1,65.0
2026-04-20 10:58:20,159840.2,57.93,35.6,65.0
2026-04-20 10:58:21,159244.48,57.79,37.3,60.0
2026-04-20 10:58:21,156084.45,62.28,33.9,68.0
2026-04-20 10:58:22,152634.11,59.64,31.8,69.0
2026-04-20 10:58:22,151584.77,62.48,30.8,69.0
2026-04-20 10:58:23,146063.85,60.2,29.5,70.0
2026-04-20 10:58:23,145338.11,61.04,30.1,70.0
2026-04-20 10:58:24,140580.5,58.28,32.7,70.0
2026-04-20 10:58:24,138961.79,61.33,29.7,61.0
2026-04-20 10:58:25,140628.21,55.15,34.8,62.0
2026-04-20 10:58:25,137625.46,57.87,30.1,62.0
2026-04-20 10:58:26,134641.67,58.2,32.2,59.0
2026-04-20 10:58:26,130688.8,58.74,30.4,66.0
2026-04-20 10:58:27,131727.54,58.58,29.3,66.0
2026-04-20 10:58:27,133427.11,58.53,33.3,60.0
2026-04-20 10:58:28,130632.41,59.05,29.7,66.0
2026-04-20 10:58:28,130241.77,58.88,30.4,64.0
2026-04-20 10:58:29,136069.1,58.14,32.6,61.0
2026-04-20 10:58:29,133846.25,59.31,31.7,61.0
2026-04-20 10:58:30,136777.14,62.19,32.0,67.0
2026-04-20 10:58:30,132594.48,62.47,34.7,67.0
2026-04-20 10:58:31,138684.23,60.54,28.1,64.0
2026-04-20 10:58:31,137946.08,61.46,29.6,64.0
2026-04-20 10:58:32,137047.99,61.28,24.3,67.0
