timestamp,recv_fps,det_fps,cpu_util,gpu_util
2026-03-31 12:06:31,0.0,0.0,20.8,0.0
2026-03-31 12:06:31,0.0,0.0,26.4,0.0
2026-03-31 12:06:32,0.0,0.0,51.4,0.0
2026-03-31 12:06:32,0.0,0.0,27.8,3.0
2026-03-31 12:06:33,0.0,0.0,35.3,3.0
2026-03-31 12:06:33,0.0,0.0,22.2,3.0
2026-03-31 12:06:34,0.0,0.0,17.8,1.0
2026-03-31 12:06:34,0.0,0.0,11.2,1.0
2026-03-31 12:06:35,0.0,0.0,8.8,1.0
2026-03-31 12:06:35,0.0,0.0,5.0,0.0
2026-03-31 12:06:36,0.0,0.0,5.7,0.0
2026-03-31 12:06:36,0.0,0.0,7.5,0.0
2026-03-31 12:06:37,0.0,0.0,8.8,0.0
2026-03-31 12:06:37,0.0,0.0,1.6,0.0
2026-03-31 12:06:38,0.0,0.0,7.7,0.0
2026-03-31 12:06:38,0.0,0.0,1.8,0.0
2026-03-31 12:06:39,0.0,0.0,1.0,0.0
2026-03-31 12:06:39,0.0,0.0,6.1,0.0
2026-03-31 12:06:40,0.0,0.0,5.6,0.0
2026-03-31 12:06:40,0.0,0.0,2.0,0.0
2026-03-31 12:06:41,0.0,0.0,6.7,0.0
2026-03-31 12:06:41,0.0,0.0,5.2,0.0
2026-03-31 12:06:42,0.0,0.0,5.1,0.0
2026-03-31 12:06:42,0.0,0.0,7.2,0.0
2026-03-31 12:06:43,0.0,0.0,3.2,1.0
2026-03-31 12:06:43,23299.34,59.29,29.7,1.0
2026-03-31 12:06:44,22747.02,79.36,31.1,1.0
2026-03-31 12:06:44,20527.8,79.88,31.8,57.0
2026-03-31 12:06:45,20296.59,82.19,29.0,57.0
2026-03-31 12:06:45,24731.19,80.46,24.9,57.0
2026-03-31 12:06:46,22040.28,80.44,31.2,58.0
2026-03-31 12:06:46,22276.26,83.02,30.6,58.0
2026-03-31 12:06:47,25901.1,78.56,31.6,55.0
2026-03-31 12:06:47,24536.31,79.91,29.4,55.0
2026-03-31 12:06:48,22406.1,79.83,27.2,58.0
2026-03-31 12:06:48,22724.1,79.83,28.3,58.0
2026-03-31 12:06:49,21545.77,80.31,28.7,58.0
2026-03-31 12:06:49,21323.93,80.01,26.9,58.0
2026-03-31 12:06:50,20644.09,81.96,28.0,58.0
2026-03-31 12:06:50,21040.36,80.14,33.1,60.0
2026-03-31 12:06:51,21707.34,80.09,30.0,60.0
2026-03-31 12:06:51,21216.93,78.23,29.3,59.0
2026-03-31 12:06:52,20641.95,81.51,31.4,59.0
2026-03-31 12:06:52,20967.15,81.31,33.8,57.0
2026-03-31 12:06:53,19915.69,81.4,30.3,57.0
2026-03-31 12:06:53,21134.6,81.35,27.1,59.0
2026-03-31 12:06:54,20925.79,80.41,32.0,59.0
