timestamp,recv_fps,det_fps,cpu_util,gpu_util
2026-04-06 22:47:52,0.0,0.0,28.4,3.0
2026-04-06 22:47:52,0.0,0.0,24.1,3.0
2026-04-06 22:47:53,0.0,0.0,40.2,26.0
2026-04-06 22:47:53,0.0,0.0,35.7,3.0
2026-04-06 22:47:54,0.0,0.0,38.2,0.0
2026-04-06 22:47:54,0.0,0.0,23.9,0.0
2026-04-06 22:47:55,0.0,0.0,17.7,26.0
2026-04-06 22:47:55,0.0,0.0,11.0,2.0
2026-04-06 22:47:56,0.0,0.0,6.4,1.0
2026-04-06 22:47:56,0.0,0.0,7.5,0.0
2026-04-06 22:47:57,54893.27,67.27,40.8,52.0
2026-04-06 22:47:57,57090.93,73.39,36.7,52.0
2026-04-06 22:47:58,56909.87,74.14,42.7,54.0
2026-04-06 22:47:58,58469.36,72.57,39.0,54.0
2026-04-06 22:47:59,59539.62,73.64,38.8,53.0
2026-04-06 22:47:59,56013.88,73.84,40.4,53.0
2026-04-06 22:48:00,62642.38,74.14,40.5,55.0
2026-04-06 22:48:00,61770.54,74.24,34.8,55.0
2026-04-06 22:48:01,63843.28,72.54,38.2,55.0
2026-04-06 22:48:01,65078.24,72.59,35.7,55.0
2026-04-06 22:48:02,61114.35,68.0,35.6,55.0
2026-04-06 22:48:02,56104.49,66.13,36.8,55.0
2026-04-06 22:48:03,59335.0,66.52,38.5,57.0
2026-04-06 22:48:03,58408.05,67.13,33.7,57.0
2026-04-06 22:48:04,63211.49,66.97,36.6,56.0
2026-04-06 22:48:04,65482.93,68.02,35.9,57.0
2026-04-06 22:48:05,65815.26,69.13,37.5,58.0
2026-04-06 22:48:05,65294.03,67.15,43.1,58.0
2026-04-06 22:48:06,67202.61,68.21,31.0,56.0
2026-04-06 22:48:06,67687.88,68.78,29.7,56.0
2026-04-06 22:48:07,70628.09,70.6,26.2,58.0
2026-04-06 22:48:07,66856.18,69.71,28.3,58.0
2026-04-06 22:48:08,69068.62,69.64,29.0,59.0
2026-04-06 22:48:08,67738.38,70.14,30.4,59.0
2026-04-06 22:48:09,66951.33,71.1,29.9,56.0
2026-04-06 22:48:09,61674.94,69.32,34.1,58.0
2026-04-06 22:48:10,64256.89,68.41,35.4,58.0
2026-04-06 22:48:10,64352.65,66.97,32.7,58.0
2026-04-06 22:48:11,57421.09,68.83,36.6,58.0
2026-04-06 22:48:11,58934.22,68.03,36.8,52.0
2026-04-06 22:48:12,67201.49,70.52,30.6,52.0
2026-04-06 22:48:12,69241.88,69.72,30.3,58.0
2026-04-06 22:48:13,66277.53,70.21,31.2,59.0
2026-04-06 22:48:13,67394.93,68.44,29.5,59.0
2026-04-06 22:48:14,67115.66,69.4,33.9,55.0
2026-04-06 22:48:14,67506.5,68.72,32.2,56.0
2026-04-06 22:48:15,69012.59,71.3,28.8,56.0
2026-04-06 22:48:15,66988.34,69.72,28.0,58.0
2026-04-06 22:48:16,63484.61,68.96,30.4,56.0
2026-04-06 22:48:16,67063.01,69.49,28.6,56.0
2026-04-06 22:48:17,67280.42,69.54,31.1,57.0
2026-04-06 22:48:17,68213.19,70.87,30.1,59.0
2026-04-06 22:48:18,68527.8,70.97,28.9,59.0
2026-04-06 22:48:18,70443.41,68.81,27.3,58.0
2026-04-06 22:48:19,68460.34,70.39,29.3,55.0
2026-04-06 22:48:19,66722.98,70.55,30.2,55.0
2026-04-06 22:48:20,67831.44,70.9,30.0,52.0
2026-04-06 22:48:20,67593.92,69.76,33.3,56.0
2026-04-06 22:48:21,67115.65,70.75,31.3,56.0
2026-04-06 22:48:21,69305.25,71.45,28.0,57.0
2026-04-06 22:48:22,65791.13,70.25,32.2,56.0
2026-04-06 22:48:22,68857.47,70.79,28.8,56.0
2026-04-06 22:48:23,65408.11,68.92,29.5,58.0
2026-04-06 22:48:23,69324.34,70.92,29.5,58.0
2026-04-06 22:48:24,69022.47,70.66,32.4,58.0
2026-04-06 22:48:24,68334.34,68.58,30.0,58.0
2026-04-06 22:48:25,68868.85,69.39,28.8,58.0
2026-04-06 22:48:25,64047.05,67.62,33.1,57.0
2026-04-06 22:48:26,67879.29,70.46,31.1,57.0
2026-04-06 22:48:26,69114.74,68.06,30.8,58.0
2026-04-06 22:48:27,66897.31,68.85,31.1,58.0
2026-04-06 22:48:27,68485.57,71.68,31.1,57.0
2026-04-06 22:48:28,62772.71,71.43,28.7,57.0
2026-04-06 22:48:28,66959.3,70.6,29.9,53.0
2026-04-06 22:48:29,66569.65,70.24,29.0,56.0
2026-04-06 22:48:29,64097.35,69.94,31.8,56.0
2026-04-06 22:48:30,66004.85,70.07,30.2,58.0
2026-04-06 22:48:30,67474.28,69.74,28.2,58.0
2026-04-06 22:48:31,65666.54,69.93,29.1,58.0
2026-04-06 22:48:31,69320.37,70.77,28.5,58.0
2026-04-06 22:48:32,66143.42,70.49,30.6,57.0
2026-04-06 22:48:32,67974.95,69.36,29.6,57.0
2026-04-06 22:48:33,67620.96,69.66,29.4,58.0
2026-04-06 22:48:33,67605.79,71.01,30.3,58.0
2026-04-06 22:48:34,64359.91,70.05,30.5,60.0
2026-04-06 22:48:34,69093.93,70.31,29.2,60.0
2026-04-06 22:48:35,68890.4,71.66,29.5,56.0
2026-04-06 22:48:35,68207.08,70.67,33.8,56.0
2026-04-06 22:48:36,68502.88,69.88,30.4,56.0
2026-04-06 22:48:36,68268.89,71.34,31.8,56.0
2026-04-06 22:48:37,67050.1,69.7,27.3,58.0
2026-04-06 22:48:37,68670.41,70.2,30.8,58.0
2026-04-06 22:48:38,68862.15,69.94,28.4,58.0
2026-04-06 22:48:38,68899.04,70.49,28.7,58.0
2026-04-06 22:48:39,71099.39,71.1,28.9,58.0
2026-04-06 22:48:39,67742.79,70.68,28.2,56.0
2026-04-06 22:48:40,59108.51,69.52,33.7,56.0
2026-04-06 22:48:40,63480.41,69.34,29.2,57.0
2026-04-06 22:48:41,68909.56,70.09,29.3,56.0
2026-04-06 22:48:41,63969.66,69.46,38.6,57.0
2026-04-06 22:48:42,71161.53,70.44,30.7,56.0
2026-04-06 22:48:42,68291.96,68.08,31.9,56.0
2026-04-06 22:48:43,68273.43,70.44,31.3,59.0
2026-04-06 22:48:43,70281.72,70.33,32.6,57.0
2026-04-06 22:48:44,63505.62,68.51,42.7,57.0
2026-04-06 22:48:44,62660.51,67.4,35.7,58.0
2026-04-06 22:48:45,59933.29,66.47,42.6,54.0
2026-04-06 22:48:45,63010.9,67.13,36.3,54.0
2026-04-06 22:48:46,62138.82,68.69,37.0,54.0
2026-04-06 22:48:46,60241.26,67.38,38.2,59.0
2026-04-06 22:48:47,63346.25,68.35,36.9,57.0
2026-04-06 22:48:47,67063.19,67.88,35.3,57.0
2026-04-06 22:48:48,59507.73,66.7,40.1,58.0
2026-04-06 22:48:48,65181.86,68.26,37.1,58.0
2026-04-06 22:48:49,64057.02,68.32,38.7,55.0
2026-04-06 22:48:49,64802.9,67.79,32.3,55.0
2026-04-06 22:48:50,64527.33,67.29,32.8,53.0
2026-04-06 22:48:50,69197.04,70.18,35.5,57.0
2026-04-06 22:48:51,66835.06,69.59,29.6,57.0
2026-04-06 22:48:51,68321.27,70.22,28.1,57.0
2026-04-06 22:48:52,66210.85,69.92,31.1,57.0
2026-04-06 22:48:52,64572.54,69.26,28.4,57.0
2026-04-06 22:48:53,63633.29,69.03,27.9,52.0
2026-04-06 22:48:53,70418.76,70.52,30.3,57.0
2026-04-06 22:48:54,67176.23,69.79,28.9,57.0
2026-04-06 22:48:54,67685.98,70.92,30.7,55.0
2026-04-06 22:48:55,65760.24,69.38,31.2,58.0
2026-04-06 22:48:55,68456.48,69.3,30.1,59.0
2026-04-06 22:48:56,63920.03,69.89,30.4,57.0
2026-04-06 22:48:56,63511.18,67.24,35.4,57.0
2026-04-06 22:48:57,61972.33,68.02,31.1,59.0
2026-04-06 22:48:57,61972.33,68.02,4.9,1.0
2026-04-06 22:48:58,61972.33,68.02,4.7,1.0
2026-04-06 22:48:58,61972.33,68.02,6.0,0.0
2026-04-06 22:48:59,61972.33,68.02,4.6,0.0
2026-04-06 22:48:59,61972.33,68.02,3.8,2.0
2026-04-06 22:49:00,61972.33,68.02,10.6,0.0
2026-04-06 22:49:00,61972.33,68.02,7.4,0.0
2026-04-06 22:49:01,61972.33,68.02,4.3,0.0
2026-04-06 22:49:01,61972.33,68.02,8.7,0.0
2026-04-06 22:49:02,61972.33,68.02,11.8,0.0
2026-04-06 22:49:02,61972.33,68.02,2.7,0.0
2026-04-06 22:49:03,61972.33,68.02,8.1,0.0
2026-04-06 22:49:03,61972.33,68.02,5.2,0.0
2026-04-06 22:49:04,61972.33,68.02,2.7,0.0
2026-04-06 22:49:04,61972.33,68.02,7.5,0.0
2026-04-06 22:49:05,61972.33,68.02,5.7,0.0
2026-04-06 22:49:05,61972.33,68.02,9.8,0.0
2026-04-06 22:49:06,61972.33,68.02,4.9,0.0
2026-04-06 22:49:06,61972.33,68.02,4.5,0.0
2026-04-06 22:49:07,61972.33,68.02,5.0,0.0
2026-04-06 22:49:08,61972.33,68.02,8.0,0.0
2026-04-06 22:49:08,61972.33,68.02,6.5,0.0
2026-04-06 22:49:08,61972.33,68.02,8.0,0.0
2026-04-06 22:49:09,61972.33,68.02,3.1,0.0
