timestamp,recv_fps,det_fps,cpu_util,gpu_util
2026-04-08 10:39:56,0.0,0.0,25.3,0.0
2026-04-08 10:39:56,0.0,0.0,25.3,0.0
2026-04-08 10:39:57,0.0,0.0,25.5,18.0
2026-04-08 10:39:57,0.0,0.0,24.5,5.0
2026-04-08 10:39:58,0.0,0.0,37.9,3.0
2026-04-08 10:39:58,0.0,0.0,22.9,3.0
2026-04-08 10:39:59,0.0,0.0,18.8,3.0
2026-04-08 10:39:59,0.0,0.0,17.5,3.0
2026-04-08 10:40:00,0.0,0.0,13.1,2.0
2026-04-08 10:40:00,0.0,0.0,13.7,0.0
2026-04-08 10:40:01,79012.72,129.13,35.0,38.0
2026-04-08 10:40:01,72240.92,130.66,29.8,38.0
2026-04-08 10:40:02,80305.97,136.85,32.0,53.0
2026-04-08 10:40:02,86203.25,134.67,29.4,53.0
2026-04-08 10:40:03,87337.42,135.69,31.9,54.0
2026-04-08 10:40:03,94133.74,128.77,34.4,51.0
2026-04-08 10:40:04,85953.78,132.61,32.0,51.0
2026-04-08 10:40:04,89776.18,130.34,29.7,49.0
2026-04-08 10:40:05,80061.7,132.0,32.4,49.0
2026-04-08 10:40:05,89748.42,126.87,33.4,57.0
2026-04-08 10:40:06,94483.83,126.48,32.0,57.0
2026-04-08 10:40:06,97486.22,127.74,29.6,52.0
2026-04-08 10:40:07,91391.16,123.69,27.9,52.0
2026-04-08 10:40:07,89750.47,125.74,30.2,51.0
2026-04-08 10:40:08,81918.67,128.93,33.5,51.0
2026-04-08 10:40:08,95829.42,130.03,31.0,51.0
2026-04-08 10:40:09,91689.51,128.73,17.8,51.0
2026-04-08 10:40:09,91689.51,128.73,2.7,51.0
2026-04-08 10:40:10,91689.51,128.73,4.9,0.0
2026-04-08 10:40:10,91689.51,128.73,9.9,0.0
2026-04-08 10:40:11,91689.51,128.73,1.7,0.0
2026-04-08 10:40:11,91689.51,128.73,2.8,0.0
2026-04-08 10:40:12,91689.51,128.73,2.3,0.0
2026-04-08 10:40:12,91689.51,128.73,4.9,0.0
2026-04-08 10:40:13,91689.51,128.73,4.1,0.0
2026-04-08 10:40:13,91689.51,128.73,6.5,0.0
2026-04-08 10:40:14,91689.51,128.73,8.7,0.0
2026-04-08 10:40:14,91689.51,128.73,8.5,0.0
2026-04-08 10:40:15,91689.51,128.73,4.5,0.0
2026-04-08 10:40:15,91689.51,128.73,1.6,0.0
2026-04-08 10:40:16,91689.51,128.73,5.4,0.0
2026-04-08 10:40:16,91689.51,128.73,7.2,0.0
2026-04-08 10:40:17,91689.51,128.73,8.9,0.0
2026-04-08 10:40:17,91689.51,128.73,4.2,0.0
2026-04-08 10:40:18,91689.51,128.73,2.2,0.0
2026-04-08 10:40:18,91689.51,128.73,6.6,0.0
2026-04-08 10:40:19,91689.51,128.73,3.0,0.0
2026-04-08 10:40:19,91689.51,128.73,5.5,0.0
2026-04-08 10:40:20,91689.51,128.73,4.4,0.0
2026-04-08 10:40:20,91689.51,128.73,7.9,0.0
2026-04-08 10:40:21,91689.51,128.73,7.4,0.0
2026-04-08 10:40:21,91689.51,128.73,6.4,0.0
2026-04-08 10:40:22,91689.51,128.73,3.0,0.0
2026-04-08 10:40:22,91689.51,128.73,4.9,0.0
2026-04-08 10:40:23,91689.51,128.73,3.6,0.0
2026-04-08 10:40:23,91689.51,128.73,7.6,0.0
2026-04-08 10:40:24,91689.51,128.73,4.0,0.0
2026-04-08 10:40:24,91689.51,128.73,5.7,0.0
2026-04-08 10:40:25,91689.51,128.73,3.4,0.0
2026-04-08 10:40:25,91689.51,128.73,3.2,0.0
