timestamp,recv_fps,det_fps,cpu_util,gpu_util
2026-04-22 22:18:08,0.0,0.0,20.4,3.0
2026-04-22 22:18:08,0.0,0.0,29.1,3.0
2026-04-22 22:18:09,0.0,0.0,32.2,20.0
2026-04-22 22:18:09,0.0,0.0,26.3,5.0
2026-04-22 22:18:10,0.0,0.0,37.1,2.0
2026-04-22 22:18:10,0.0,0.0,31.0,2.0
2026-04-22 22:18:11,0.0,0.0,19.6,26.0
2026-04-22 22:18:11,0.0,0.0,22.5,26.0
2026-04-22 22:18:12,0.0,0.0,11.8,9.0
2026-04-22 22:18:12,0.0,0.0,15.5,1.0
2026-04-22 22:18:13,0.0,0.0,12.6,2.0
2026-04-22 22:18:13,99032.95,61.58,36.4,20.0
2026-04-22 22:18:14,95362.73,63.73,36.2,60.0
2026-04-22 22:18:14,106589.8,62.24,37.1,60.0
2026-04-22 22:18:15,118337.9,63.27,41.9,59.0
2026-04-22 22:18:15,86592.28,65.16,27.0,25.0
2026-04-22 22:18:16,89060.18,63.34,31.5,25.0
2026-04-22 22:18:16,98734.24,62.98,32.1,59.0
2026-04-22 22:18:17,106974.39,61.84,37.5,59.0
2026-04-22 22:18:17,115024.37,58.47,35.9,61.0
2026-04-22 22:18:18,107086.6,54.22,29.1,66.0
2026-04-22 22:18:18,100803.26,62.31,28.7,66.0
2026-04-22 22:18:19,94259.18,62.05,33.8,60.0
2026-04-22 22:18:19,103698.29,60.17,31.3,64.0
2026-04-22 22:18:20,118218.18,60.34,30.2,42.0
2026-04-22 22:18:20,105574.24,63.22,28.7,42.0
2026-04-22 22:18:21,107207.62,60.02,29.5,60.0
2026-04-22 22:18:21,112234.63,60.96,30.9,64.0
2026-04-22 22:18:22,127260.34,59.77,33.1,64.0
2026-04-22 22:18:22,103951.54,63.31,30.1,64.0
2026-04-22 22:18:23,112236.07,60.99,27.1,61.0
2026-04-22 22:18:23,101834.14,63.68,30.0,66.0
2026-04-22 22:18:24,122002.31,63.7,34.2,66.0
2026-04-22 22:18:24,109840.33,60.61,32.1,60.0
2026-04-22 22:18:25,124729.77,63.87,31.7,60.0
2026-04-22 22:18:25,108600.97,61.17,33.0,60.0
2026-04-22 22:18:26,106165.43,61.14,33.0,60.0
2026-04-22 22:18:26,116785.73,58.84,32.2,61.0
2026-04-22 22:18:27,116441.63,59.15,32.1,64.0
2026-04-22 22:18:27,101209.31,57.44,38.7,63.0
2026-04-22 22:18:28,93194.96,58.31,34.2,63.0
2026-04-22 22:18:28,93194.96,58.31,9.7,1.0
