timestamp,recv_fps,det_fps,cpu_util,gpu_util
2026-04-19 21:17:03,0.0,0.0,21.6,0.0
2026-04-19 21:17:03,0.0,0.0,28.3,0.0
2026-04-19 21:17:04,0.0,0.0,28.2,0.0
2026-04-19 21:17:04,0.0,0.0,20.5,2.0
2026-04-19 21:17:05,0.0,0.0,37.3,24.0
2026-04-19 21:17:06,0.0,0.0,29.5,24.0
2026-04-19 21:17:06,0.0,0.0,16.9,0.0
2026-04-19 21:17:07,0.0,0.0,22.3,0.0
2026-04-19 21:17:07,0.0,0.0,5.8,2.0
2026-04-19 21:17:08,0.0,0.0,11.3,2.0
2026-04-19 21:17:08,0.0,0.0,4.3,0.0
2026-04-19 21:17:09,0.0,0.0,4.8,0.0
2026-04-19 21:17:09,0.0,0.0,7.5,0.0
2026-04-19 21:17:10,78487.32,54.28,18.0,0.0
2026-04-19 21:17:10,105891.43,63.04,33.4,0.0
2026-04-19 21:17:11,112695.36,61.4,30.1,62.0
2026-04-19 21:17:12,90870.6,61.82,33.8,10.0
2026-04-19 21:17:12,113320.05,58.93,27.3,10.0
2026-04-19 21:17:12,87357.76,56.13,26.1,64.0
2026-04-19 21:17:13,95715.61,62.74,38.8,64.0
2026-04-19 21:17:13,84127.73,61.09,36.4,61.0
2026-04-19 21:17:14,121489.61,59.49,28.4,61.0
2026-04-19 21:17:14,96639.68,59.72,29.2,65.0
2026-04-19 21:17:15,101204.5,58.79,33.3,65.0
2026-04-19 21:17:15,104918.14,56.5,38.3,55.0
2026-04-19 21:17:16,98561.12,56.91,27.8,55.0
2026-04-19 21:17:16,101533.3,60.09,24.0,62.0
2026-04-19 21:17:17,122540.29,62.68,31.6,60.0
2026-04-19 21:17:17,112268.2,63.68,28.7,60.0
2026-04-19 21:17:18,106924.38,65.24,25.8,61.0
2026-04-19 21:17:18,128469.75,61.6,33.8,61.0
2026-04-19 21:17:19,108431.27,65.01,29.3,62.0
2026-04-19 21:17:19,101028.28,62.36,36.5,62.0
2026-04-19 21:17:20,105765.69,58.73,33.5,63.0
2026-04-19 21:17:21,92874.52,59.2,34.5,56.0
2026-04-19 21:17:21,107293.47,56.56,36.6,56.0
2026-04-19 21:17:21,88511.65,56.47,42.9,62.0
2026-04-19 21:17:22,94264.25,61.97,32.6,62.0
2026-04-19 21:17:22,115316.26,58.7,29.4,62.0
2026-04-19 21:17:23,106439.12,57.08,40.4,62.0
2026-04-19 21:17:23,108996.3,56.55,29.0,54.0
2026-04-19 21:17:24,104907.55,61.28,30.0,62.0
2026-04-19 21:17:25,127025.57,62.04,27.8,62.0
2026-04-19 21:17:25,114983.87,59.92,28.7,62.0
2026-04-19 21:17:25,105589.96,58.2,32.1,59.0
2026-04-19 21:17:26,117503.94,57.09,27.8,25.0
2026-04-19 21:17:26,87002.47,62.71,31.2,25.0
2026-04-19 21:17:27,127690.82,61.51,28.3,55.0
2026-04-19 21:17:27,104960.53,63.17,26.4,55.0
2026-04-19 21:17:28,94123.05,61.48,38.4,60.0
2026-04-19 21:17:29,98840.59,60.23,30.8,64.0
2026-04-19 21:17:29,94948.07,58.79,31.5,64.0
2026-04-19 21:17:29,121702.94,56.81,28.6,56.0
2026-04-19 21:17:30,106215.15,59.1,22.0,57.0
2026-04-19 21:17:31,107197.39,63.95,28.7,31.0
2026-04-19 21:17:31,92469.76,62.34,19.7,31.0
