Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
1,1.897,20.029,1.030,0.670,42.797,0.057,0.238,3.549,0.000,3.114,9.892,83.232
2,0.000,0.000,0.000,0.180,45.093,0.723,0.499,3.942,0.113,1.297,2.257,53.090
3,0.000,0.000,0.000,0.105,44.005,0.149,0.518,0.292,0.120,0.904,1.796,47.162
4,0.000,0.000,0.000,0.122,42.630,0.127,0.485,0.377,0.086,1.127,1.913,45.917
5,0.000,0.000,0.000,0.105,39.649,0.116,0.156,0.392,0.087,0.880,1.512,42.265
6,0.000,0.000,0.000,0.083,40.496,0.114,0.376,0.336,0.099,0.888,1.565,43.262
7,0.000,0.000,0.000,0.096,43.705,0.123,0.163,0.362,0.204,1.426,2.327,47.115
8,0.000,0.000,0.000,0.095,42.617,0.106,0.149,0.423,0.082,1.024,1.786,45.360
9,0.000,0.000,0.000,0.163,40.316,0.097,0.187,0.412,0.088,0.844,1.475,42.943
10,0.000,0.000,0.000,0.077,40.704,0.127,0.252,0.490,0.094,1.161,1.787,43.632
11,0.000,0.000,0.000,0.111,40.661,0.123,0.164,0.322,0.101,0.936,1.592,43.197
12,0.000,0.000,0.000,0.110,42.705,0.112,0.157,0.325,0.084,1.394,2.321,46.052
13,0.000,0.000,0.000,0.087,46.232,0.127,0.162,0.392,0.092,0.901,1.596,48.794
14,0.000,0.000,0.000,0.102,44.049,0.170,0.216,0.501,0.088,1.143,1.805,47.054
15,0.000,0.000,0.000,0.137,43.698,0.110,0.157,0.476,0.114,1.538,2.368,47.197
16,0.000,0.000,0.000,0.086,43.917,0.127,0.276,0.687,0.093,0.967,1.645,46.937
17,0.000,0.000,0.000,0.086,46.394,0.253,0.322,0.436,0.108,0.937,1.597,49.336
18,0.000,0.000,0.000,0.202,43.344,0.112,0.153,0.338,0.099,1.434,3.218,47.587
