Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
1,1.787,4.671,0.099,0.353,16.067,0.054,0.141,0.898,0.000,3.046,5.726,30.366
2,0.000,0.000,0.000,0.140,16.543,0.131,0.362,0.538,0.198,1.171,2.068,20.121
3,0.000,0.000,0.000,0.079,16.615,0.094,0.340,0.378,0.056,0.666,1.239,18.880
4,0.000,0.000,0.000,0.080,12.460,0.095,0.318,0.266,0.090,1.179,1.985,15.431
5,0.000,0.000,0.000,0.086,12.495,0.093,0.134,0.348,0.062,0.953,1.534,14.846
6,0.000,0.000,0.000,0.080,13.019,0.041,0.142,0.196,0.056,0.681,1.134,14.747
7,0.000,0.000,0.000,0.065,12.659,0.086,0.127,0.405,0.052,0.696,1.132,14.602
8,0.000,0.000,0.000,0.072,13.162,0.094,0.121,0.373,0.064,0.671,1.161,15.196
9,0.000,0.000,0.000,0.065,12.278,0.078,0.131,0.285,0.168,0.932,1.344,14.420
10,0.000,0.000,0.000,0.098,11.968,0.089,0.159,0.510,0.049,0.925,1.415,14.392
11,0.000,0.000,0.000,0.069,12.623,0.087,0.122,0.313,0.056,0.956,1.449,14.830
12,0.000,0.000,0.000,0.081,11.482,0.088,0.114,0.434,0.055,0.860,1.338,13.672
13,0.000,0.000,0.000,0.076,12.433,0.089,0.125,0.324,0.049,0.691,1.121,14.285
14,0.000,0.000,0.000,0.074,12.366,0.174,0.154,0.423,0.085,0.748,1.274,14.677
15,0.000,0.000,0.000,0.089,13.063,0.133,0.156,0.412,0.074,1.229,1.865,15.904
16,0.000,0.000,0.000,0.085,13.005,0.093,0.132,0.613,0.096,1.051,1.565,15.676
17,0.000,0.000,0.000,0.079,12.807,0.107,0.127,0.437,0.130,0.766,1.328,15.179
18,0.000,0.000,0.000,0.113,12.245,0.094,0.132,0.352,0.051,0.708,1.430,14.503
19,0.000,0.000,0.000,0.070,13.172,0.095,0.134,0.334,0.053,0.676,1.119,15.058
20,0.000,0.000,0.000,0.074,12.334,0.095,0.130,0.385,0.087,0.730,1.187,14.369
21,0.000,0.000,0.000,0.077,13.331,0.131,0.170,0.339,0.055,0.783,1.231,15.411
22,0.000,0.000,0.000,0.077,14.745,0.101,0.131,0.398,0.054,0.742,1.274,16.947
23,0.000,0.000,0.000,0.070,11.959,0.098,0.121,0.340,0.081,0.743,1.233,13.987
24,0.000,0.000,0.000,0.083,12.048,0.094,0.149,0.400,0.063,0.890,1.386,14.307
25,0.000,0.000,0.000,0.067,11.633,0.079,0.123,0.323,0.055,0.700,1.132,13.495
26,0.000,0.000,0.000,0.065,12.799,0.042,0.146,0.199,0.047,0.716,1.145,14.520
27,0.000,0.000,0.000,0.079,11.682,0.087,0.110,0.354,0.048,0.676,1.150,13.583
28,0.000,0.000,0.000,0.075,11.835,0.081,0.119,0.240,0.048,1.067,1.490,13.960
29,0.000,0.000,0.000,0.135,13.224,0.086,0.129,0.295,0.043,1.335,1.944,15.950
30,0.000,0.000,0.000,0.064,11.835,0.090,0.126,0.316,0.047,0.630,1.026,13.576
31,0.000,0.000,0.000,0.069,12.101,0.080,0.129,0.324,0.075,0.709,1.178,14.030
32,0.000,0.000,0.000,0.096,11.933,0.083,0.126,0.268,0.066,0.711,1.218,13.891
33,0.000,0.000,0.000,0.096,11.729,0.153,0.162,0.469,0.054,0.758,1.219,13.960
34,0.000,0.000,0.000,0.082,11.633,0.085,0.129,0.422,0.065,1.145,1.876,14.489
35,0.000,0.000,0.000,0.182,13.087,0.089,0.127,0.395,0.049,1.101,1.667,15.705
36,0.000,0.000,0.000,0.073,12.023,0.086,0.126,0.414,0.058,0.966,1.443,14.309
37,0.000,0.000,0.000,0.073,12.719,0.095,0.126,0.419,0.066,0.935,1.419,15.004
38,0.000,0.000,0.000,0.089,12.599,0.080,0.126,0.339,0.067,1.023,1.544,14.973
39,0.000,0.000,0.000,0.071,11.669,0.115,0.140,0.400,0.054,0.661,1.136,13.660
40,0.000,0.000,0.000,0.074,11.584,0.081,0.115,0.263,0.062,0.806,1.300,13.582
41,0.000,0.000,0.000,0.136,12.187,0.207,0.174,0.409,0.072,1.101,1.774,15.151
42,0.000,0.000,0.000,0.068,14.809,0.141,0.147,0.324,0.065,0.821,1.274,16.910
43,0.000,0.000,0.000,0.096,12.691,0.098,0.123,0.378,0.068,1.193,1.776,15.389
44,0.000,0.000,0.000,0.070,11.614,0.097,0.130,0.355,0.086,1.065,1.561,14.034
45,0.000,0.000,0.000,0.090,14.075,0.133,0.170,0.366,0.144,0.922,1.377,16.451
46,0.000,0.000,0.000,0.076,14.943,0.124,0.136,0.394,0.075,1.122,1.703,17.551
47,0.000,0.000,0.000,0.072,12.196,0.086,0.130,0.319,0.060,0.888,1.377,14.407
48,0.000,0.000,0.000,0.106,12.888,0.100,0.135,0.406,0.065,0.903,1.413,15.219
49,0.000,0.000,0.000,0.072,12.871,0.147,0.239,0.415,0.054,0.705,1.184,15.075
50,0.000,0.000,0.000,0.069,11.760,0.091,0.133,0.361,0.067,0.727,1.202,13.792
51,0.000,0.000,0.000,0.073,12.447,0.041,0.140,0.205,0.063,0.931,1.407,14.473
52,0.000,0.000,0.000,0.078,12.261,0.077,0.124,0.251,0.056,0.824,1.292,14.224
53,0.000,0.000,0.000,0.076,11.491,0.082,0.120,0.272,0.063,0.689,1.161,13.340
54,0.000,0.000,0.000,0.084,12.020,0.092,0.118,0.407,0.072,0.798,1.289,14.176
55,0.000,0.000,0.000,0.067,12.080,0.093,0.125,0.339,0.052,0.664,1.107,13.939
56,0.000,0.000,0.000,0.065,11.617,0.089,0.127,0.428,0.047,0.632,1.055,13.510
57,0.000,0.000,0.000,0.072,12.071,0.091,0.126,0.420,0.050,0.656,1.077,13.984
58,0.000,0.000,0.000,0.085,11.769,0.079,0.138,0.329,0.052,0.868,1.309,13.838
59,0.000,0.000,0.000,0.078,13.044,0.104,0.136,0.515,0.060,0.690,1.175,15.268
60,0.000,0.000,0.000,0.070,12.299,0.089,0.129,0.352,0.058,0.679,1.133,14.225
61,0.000,0.000,0.000,0.076,12.113,0.085,0.133,0.369,0.111,0.725,1.166,14.134
62,0.000,0.000,0.000,0.067,12.011,0.084,0.125,0.358,0.052,1.098,1.536,14.319
63,0.000,0.000,0.000,0.077,12.033,0.079,0.127,0.331,0.047,0.750,1.190,13.960
