Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
1,3.262,5.800,0.135,0.268,17.399,0.125,0.380,1.145,0.000,2.075,4.392,33.401
2,0.000,0.000,0.000,0.105,17.377,0.107,0.425,0.504,0.087,0.944,1.714,20.446
3,0.000,0.000,0.000,0.325,13.259,0.095,0.408,0.338,0.064,1.166,1.755,16.339
4,0.000,0.000,0.000,0.169,15.660,0.195,0.174,0.282,0.062,1.304,2.024,18.687
5,0.000,0.000,0.000,0.083,14.132,0.131,0.182,0.427,0.059,1.094,1.610,16.734
6,0.000,0.000,0.000,0.089,13.616,0.092,0.162,0.283,0.066,1.218,1.833,16.245
7,0.000,0.000,0.000,0.257,13.710,0.115,0.181,0.353,0.313,1.131,1.717,16.817
8,0.000,0.000,0.000,0.084,17.720,0.144,0.195,0.317,0.063,0.955,1.446,20.054
9,0.000,0.000,0.000,0.083,13.062,0.105,0.138,0.313,0.246,1.573,2.212,16.319
10,0.000,0.000,0.000,0.097,11.759,0.089,0.134,0.424,0.153,0.891,1.412,14.165
11,0.000,0.000,0.000,0.109,11.837,0.089,0.128,0.341,0.061,1.263,2.262,14.965
12,0.000,0.000,0.000,0.070,14.190,0.107,0.150,0.438,0.071,1.244,1.679,16.867
13,0.000,0.000,0.000,0.089,12.273,0.100,0.156,0.355,0.062,0.814,1.353,14.481
14,0.000,0.000,0.000,0.098,12.347,0.104,0.131,0.492,0.079,0.883,1.541,15.013
15,0.000,0.000,0.000,0.083,13.010,0.086,0.163,0.317,0.066,1.336,1.890,15.717
16,0.000,0.000,0.000,0.074,12.876,0.115,0.367,0.434,0.061,0.787,1.254,15.264
17,0.000,0.000,0.000,0.129,12.685,0.100,0.154,0.329,0.068,1.222,1.891,15.494
18,0.000,0.000,0.000,0.085,14.040,0.107,0.139,0.410,0.064,0.791,1.312,16.281
19,0.000,0.000,0.000,0.098,13.489,0.108,0.175,0.347,0.062,0.818,1.353,15.716
20,0.000,0.000,0.000,0.084,12.563,0.115,0.144,0.310,0.067,1.211,1.970,15.411
21,0.000,0.000,0.000,0.204,11.851,0.097,0.128,0.340,0.116,0.916,1.488,14.337
22,0.000,0.000,0.000,0.083,11.989,0.098,0.136,0.352,0.067,0.808,1.295,14.102
23,0.000,0.000,0.000,0.094,12.448,0.103,0.142,0.429,0.068,0.854,1.363,14.757
24,0.000,0.000,0.000,0.115,13.001,0.087,0.134,0.340,0.065,1.038,1.517,15.349
25,0.000,0.000,0.000,0.073,14.767,0.110,0.145,0.363,0.062,1.037,1.529,17.147
26,0.000,0.000,0.000,0.097,12.853,0.114,0.144,0.401,0.060,0.815,1.354,15.130
27,0.000,0.000,0.000,0.092,12.742,0.105,0.149,0.364,0.064,1.276,1.887,15.512
28,0.000,0.000,0.000,0.086,13.429,0.112,0.144,0.386,0.064,0.834,1.388,15.705
29,0.000,0.000,0.000,0.091,12.592,0.090,0.140,0.378,0.069,0.822,1.360,14.829
30,0.000,0.000,0.000,0.181,12.394,0.092,0.128,0.317,0.079,1.162,1.767,15.075
31,0.000,0.000,0.000,0.076,14.437,0.051,0.210,0.200,0.062,0.771,1.272,16.409
32,0.000,0.000,0.000,0.080,13.592,0.103,0.138,0.331,0.070,0.800,1.288,15.697
33,0.000,0.000,0.000,0.100,13.646,0.116,0.180,0.337,0.067,1.073,1.565,16.098
34,0.000,0.000,0.000,0.079,13.906,0.106,0.149,0.331,0.081,0.849,1.384,16.118
35,0.000,0.000,0.000,0.119,13.314,0.089,0.143,0.327,0.062,1.123,1.656,15.827
36,0.000,0.000,0.000,0.077,13.564,0.116,0.151,0.480,0.059,1.321,2.039,16.605
37,0.000,0.000,0.000,0.097,13.114,0.103,0.133,0.356,0.061,1.243,1.860,15.815
38,0.000,0.000,0.000,0.120,15.002,0.246,0.197,0.416,0.067,1.006,1.524,17.669
39,0.000,0.000,0.000,0.077,14.436,0.051,0.263,0.288,0.078,0.859,1.397,16.800
40,0.000,0.000,0.000,0.091,13.036,0.131,0.157,0.267,0.062,1.166,1.814,15.664
41,0.000,0.000,0.000,0.084,14.063,0.121,0.156,0.248,0.061,0.839,1.344,16.171
42,0.000,0.000,0.000,0.090,14.844,0.105,0.141,0.398,0.064,0.988,1.495,17.228
43,0.000,0.000,0.000,0.155,13.654,0.099,0.143,0.294,0.074,0.993,1.572,16.164
44,0.000,0.000,0.000,0.089,13.665,0.109,0.140,0.297,0.065,1.212,1.926,16.488
45,0.000,0.000,0.000,0.089,13.021,0.118,0.181,0.370,0.061,1.138,1.932,15.898
46,0.000,0.000,0.000,0.098,13.457,0.196,0.204,0.368,0.065,1.205,1.793,16.274
47,0.000,0.000,0.000,0.112,12.929,0.092,0.130,0.368,0.062,1.321,2.105,16.014
48,0.000,0.000,0.000,0.098,11.842,0.092,0.138,0.382,0.063,0.814,1.282,13.982
49,0.000,0.000,0.000,0.074,12.279,0.052,0.181,0.342,0.084,0.804,1.302,14.398
50,0.000,0.000,0.000,0.089,12.213,0.121,0.176,0.525,0.065,1.256,1.887,15.189
51,0.000,0.000,0.000,0.077,12.202,0.087,0.137,0.362,0.284,1.361,2.058,15.419
52,0.000,0.000,0.000,0.078,13.641,0.108,0.149,0.336,0.057,1.138,1.639,16.091
53,0.000,0.000,0.000,0.091,13.425,0.107,0.143,0.354,0.064,0.847,1.393,15.678
54,0.000,0.000,0.000,0.074,13.161,0.106,0.255,0.308,0.067,0.868,1.381,15.439
55,0.000,0.000,0.000,0.081,12.894,0.099,0.125,0.339,0.070,0.859,1.409,15.108
56,0.000,0.000,0.000,0.074,13.005,0.093,0.136,0.392,0.059,0.836,1.326,15.170
57,0.000,0.000,0.000,0.077,15.202,0.155,0.180,0.365,0.059,0.815,1.317,17.451
