Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Total_Time(ms)
1,2.030,4.907,0.250,0.912,14.696,0.049,0.156,0.888,23.903
2,9.714,0.403,0.047,0.522,16.000,0.132,0.414,0.569,27.812
3,1.893,1.821,0.045,0.150,15.597,0.095,0.385,0.259,20.260
4,1.914,1.859,0.044,0.145,13.709,0.083,0.365,0.231,18.358
5,1.759,1.339,0.042,0.140,13.510,0.250,0.181,0.384,17.616
6,2.192,1.397,0.039,0.145,12.282,0.096,0.132,0.355,16.648
7,1.958,1.341,0.044,0.136,12.017,0.094,0.358,0.389,16.346
8,2.187,1.462,0.042,0.136,12.094,0.089,0.145,0.351,16.514
9,1.861,1.430,0.041,0.139,12.608,0.091,0.141,0.416,16.737
10,2.086,1.367,0.042,0.143,12.511,0.094,0.153,0.415,16.820
11,2.004,1.372,0.042,0.143,13.276,0.121,0.163,0.447,17.579
12,1.881,1.338,0.042,0.137,12.732,0.090,0.138,0.365,16.732
13,1.760,1.236,0.038,0.129,13.339,0.092,0.142,0.452,17.198
14,1.869,1.315,0.040,0.137,12.709,0.082,0.146,0.257,16.565
15,1.985,1.472,0.043,0.203,15.029,0.103,0.150,0.387,19.380
16,1.789,1.513,0.044,0.144,13.518,0.102,0.151,0.459,17.731
17,2.000,1.350,0.052,0.184,11.920,0.097,0.142,0.441,16.196
18,1.913,1.467,0.070,0.167,11.928,0.086,0.140,0.329,16.113
19,1.788,1.434,0.045,0.148,13.217,0.098,0.154,0.412,17.307
20,2.147,1.602,0.064,0.217,11.908,0.099,0.153,0.514,16.716
21,1.889,1.386,0.043,0.139,12.397,0.138,0.178,0.405,16.586
22,2.158,1.398,0.040,0.157,11.701,0.094,0.143,0.338,16.040
23,1.752,1.543,0.040,0.138,11.816,0.084,0.139,0.352,15.873
24,2.120,1.316,0.043,0.144,13.482,0.104,0.139,0.326,17.686
25,1.739,1.427,0.042,0.142,11.526,0.093,0.133,0.429,15.539
26,2.617,1.685,0.044,0.178,11.789,0.085,0.145,0.341,16.897
27,1.823,1.461,0.042,0.143,12.083,0.089,0.148,0.380,16.177
28,1.879,1.501,0.045,0.151,12.117,0.109,0.141,0.361,16.315
29,2.088,1.363,0.069,0.173,13.556,0.141,0.184,0.705,18.287
30,2.238,1.717,0.056,0.202,12.179,0.109,0.147,0.394,17.055
31,1.936,1.371,0.046,0.148,12.139,0.117,0.199,0.347,16.314
32,2.598,1.765,0.046,0.152,12.367,0.118,0.155,0.386,17.597
33,2.138,1.544,0.052,0.185,12.153,0.099,0.141,0.281,16.606
34,2.144,1.490,0.072,0.206,12.717,0.104,0.141,0.328,17.212
35,2.140,1.442,0.042,0.169,13.357,0.091,0.157,0.399,17.807
36,1.839,1.752,0.038,0.150,12.046,0.091,0.134,0.460,16.518
37,1.781,1.420,0.042,0.141,12.431,0.049,0.167,0.203,16.244
38,1.827,1.473,0.054,0.203,13.251,0.095,0.138,0.288,17.340
39,1.784,1.266,0.049,0.151,11.997,0.085,0.128,0.360,15.828
40,2.577,1.527,0.098,0.192,11.825,0.086,0.129,0.300,16.745
41,1.700,1.481,0.045,0.155,12.016,0.084,0.135,0.321,15.948
42,1.848,1.585,0.040,0.160,12.655,0.094,0.149,0.260,16.803
43,2.111,1.477,0.042,0.142,12.767,0.095,0.139,0.285,17.065
44,1.842,1.485,0.043,0.141,13.342,0.052,0.150,0.201,17.262
45,2.631,1.310,0.047,0.174,15.584,0.145,0.209,0.340,20.451
46,2.176,1.641,0.072,0.178,14.317,0.140,0.182,0.437,19.152
47,2.550,1.570,0.050,0.183,13.101,0.094,0.156,0.473,18.186
48,2.613,1.610,0.040,0.136,13.148,0.083,0.139,0.316,18.094
49,1.738,1.761,0.040,0.135,12.375,0.110,0.150,0.455,16.774
50,1.948,1.330,0.043,0.141,13.161,0.138,0.178,0.565,17.514
51,2.047,1.752,0.074,0.178,12.925,0.091,0.142,0.351,17.571
52,1.776,1.380,0.042,0.137,11.819,0.082,0.131,0.292,15.668
53,2.114,1.290,0.045,0.144,11.795,0.086,0.127,0.320,15.929
54,2.535,1.374,0.049,0.176,11.593,0.105,0.163,0.429,16.433
55,2.181,1.619,0.042,0.142,14.654,0.167,0.207,0.562,19.586
56,2.452,2.091,0.053,0.182,12.724,0.132,0.182,0.476,18.307
57,1.826,1.629,0.043,0.197,14.233,0.108,0.153,0.356,18.555
58,2.041,1.688,0.061,0.162,12.185,0.097,0.132,0.430,16.805
59,1.811,1.270,0.042,0.137,11.759,0.089,0.131,0.328,15.578
60,1.747,1.293,0.041,0.138,13.629,0.104,0.159,0.362,17.483
61,2.112,1.339,0.042,0.143,13.405,0.188,0.195,0.431,17.868
62,2.064,1.345,0.044,0.144,13.762,0.110,0.164,0.456,18.101
63,1.894,1.475,0.116,0.242,12.320,0.089,0.138,0.350,16.636
64,1.911,1.458,0.047,0.207,13.226,0.225,0.179,0.385,17.652
65,2.088,1.384,0.042,0.149,13.212,0.090,0.153,0.533,17.663
66,2.386,1.393,0.061,0.162,13.471,0.133,0.171,0.344,18.131
67,2.117,1.455,0.041,0.139,12.073,0.102,0.153,0.370,16.462
68,2.062,1.342,0.043,0.151,12.617,0.098,0.158,0.347,16.828
69,2.135,1.302,0.042,0.140,12.285,0.093,0.149,0.498,16.654
70,1.987,1.476,0.044,0.147,12.517,0.043,0.162,0.196,16.583
71,1.705,1.634,0.068,0.215,12.378,0.086,0.154,0.250,16.499
72,2.330,1.569,0.043,0.201,13.690,0.187,0.185,0.334,18.549
73,2.927,1.766,0.080,0.177,12.683,0.094,0.146,0.280,18.164
74,1.847,1.352,0.044,0.144,12.223,0.084,0.165,0.241,16.107
75,2.710,1.660,0.041,0.355,13.776,0.046,0.211,0.207,19.016
76,1.829,1.594,0.071,0.170,14.007,0.071,0.229,0.274,18.255
77,2.228,1.828,0.043,0.208,13.935,0.131,0.189,0.273,18.845
78,2.081,1.855,0.040,0.190,13.331,0.099,0.159,0.367,18.132
79,2.536,1.252,0.041,0.140,12.102,0.088,0.146,0.382,16.700
80,2.089,1.409,0.041,0.140,12.057,0.106,0.143,0.324,16.319
81,2.151,1.486,0.042,0.178,11.923,0.087,0.125,0.426,16.425
