Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
1,2.429,5.711,0.109,0.374,17.078,0.567,0.427,4.636,0.000,1.950,5.241,37.095
2,0.000,0.000,0.000,0.103,15.320,0.113,0.371,0.415,0.105,1.137,2.322,18.898
3,0.000,0.000,0.000,0.106,12.626,0.089,0.377,0.279,0.062,1.083,1.821,15.483
4,0.000,0.000,0.000,0.071,12.909,0.048,0.249,0.274,0.067,0.660,1.124,14.913
5,0.000,0.000,0.000,0.074,11.916,0.095,0.149,0.329,0.072,0.693,1.175,13.907
6,0.000,0.000,0.000,0.074,12.796,0.083,0.127,0.270,0.060,0.785,1.257,14.746
7,0.000,0.000,0.000,0.084,12.297,0.092,0.163,0.362,0.055,0.817,1.309,14.453
8,0.000,0.000,0.000,0.079,13.379,0.093,0.131,0.367,0.067,1.114,1.723,15.991
9,0.000,0.000,0.000,0.071,11.996,0.102,0.127,0.378,0.056,0.753,1.208,14.017
10,0.000,0.000,0.000,0.081,11.955,0.086,0.126,0.300,0.064,0.695,1.151,13.853
11,0.000,0.000,0.000,0.079,13.380,0.110,0.161,0.433,0.068,0.812,1.349,15.674
12,0.000,0.000,0.000,0.078,18.832,0.262,0.242,0.544,0.058,0.691,1.187,21.295
13,0.000,0.000,0.000,0.100,12.709,0.120,0.210,0.510,0.093,1.259,2.142,16.047
14,0.000,0.000,0.000,0.083,12.553,0.110,0.153,0.387,0.068,1.180,1.800,15.243
15,0.000,0.000,0.000,0.089,12.829,0.094,0.143,0.356,0.090,1.115,1.718,15.411
16,0.000,0.000,0.000,0.104,14.564,0.127,0.162,0.349,0.096,1.181,2.042,17.625
17,0.000,0.000,0.000,0.088,13.519,0.096,0.151,0.369,0.071,0.888,1.733,16.230
18,0.000,0.000,0.000,0.084,13.641,0.110,0.138,0.370,0.071,1.337,2.094,16.602
19,0.000,0.000,0.000,0.081,12.454,0.237,0.184,0.370,0.057,0.734,1.258,14.741
20,0.000,0.000,0.000,0.155,14.707,0.133,0.157,0.539,0.086,0.876,1.524,17.444
21,0.000,0.000,0.000,0.090,14.259,0.106,0.141,0.265,0.062,0.777,1.281,16.295
22,0.000,0.000,0.000,0.090,12.599,0.093,0.155,0.308,0.070,0.914,1.467,14.899
23,0.000,0.000,0.000,0.078,13.310,0.092,0.133,0.347,0.053,0.752,1.231,15.326
24,0.000,0.000,0.000,0.075,13.733,0.144,0.189,0.516,0.150,0.855,1.358,16.277
25,0.000,0.000,0.000,0.089,12.600,0.092,0.135,0.392,0.166,1.152,1.792,15.455
26,0.000,0.000,0.000,0.079,12.093,0.115,0.209,0.365,0.055,0.729,1.203,14.204
27,0.000,0.000,0.000,0.090,14.772,0.130,0.200,0.359,0.085,1.145,1.978,17.756
28,0.000,0.000,0.000,0.098,11.995,0.113,0.184,0.380,0.076,1.178,1.933,14.945
29,0.000,0.000,0.000,0.243,11.819,0.055,0.172,0.216,0.069,0.979,1.504,14.227
30,0.000,0.000,0.000,0.131,14.103,0.102,0.134,0.293,0.085,1.167,1.807,16.788
31,0.000,0.000,0.000,0.081,12.639,0.098,0.134,0.308,0.082,1.243,2.242,15.700
32,0.000,0.000,0.000,0.135,13.135,0.121,0.144,0.330,0.085,0.710,1.491,15.613
33,0.000,0.000,0.000,0.073,13.492,0.092,0.130,0.283,0.119,0.695,1.163,15.455
34,0.000,0.000,0.000,0.081,13.558,0.165,0.171,0.558,0.058,0.645,1.090,15.768
35,0.000,0.000,0.000,0.103,12.758,0.103,0.160,0.382,0.092,1.168,1.838,15.586
36,0.000,0.000,0.000,0.162,11.896,0.096,0.127,0.305,0.086,0.894,1.432,14.215
37,0.000,0.000,0.000,0.073,13.043,0.122,0.163,0.296,0.059,0.964,1.470,15.330
38,0.000,0.000,0.000,0.077,12.431,0.100,0.137,0.346,0.087,0.782,1.302,14.572
39,0.000,0.000,0.000,0.084,15.315,0.135,0.166,0.392,0.063,0.813,1.310,17.571
40,0.000,0.000,0.000,0.080,13.661,0.121,0.189,0.523,0.056,0.641,1.110,15.900
41,0.000,0.000,0.000,0.071,13.726,0.098,0.180,0.332,0.058,0.767,1.238,15.795
42,0.000,0.000,0.000,0.077,13.003,0.101,0.322,0.432,0.057,0.701,1.180,15.256
43,0.000,0.000,0.000,0.080,13.322,0.138,0.144,0.337,0.183,0.664,1.157,15.452
44,0.000,0.000,0.000,0.076,14.267,0.153,0.191,0.440,0.061,0.713,1.205,16.484
45,0.000,0.000,0.000,0.080,11.784,0.092,0.127,0.373,0.062,0.756,1.257,13.942
46,0.000,0.000,0.000,0.148,13.292,0.097,0.129,0.358,0.084,0.657,1.118,15.389
47,0.000,0.000,0.000,0.322,11.764,0.122,0.149,0.289,0.106,1.069,1.649,14.535
48,0.000,0.000,0.000,0.079,12.887,0.112,0.137,0.398,0.055,0.798,1.362,15.168
49,0.000,0.000,0.000,0.079,12.336,0.141,0.170,0.325,0.066,0.804,1.326,14.536
50,0.000,0.000,0.000,0.077,13.672,0.117,0.135,0.371,0.062,0.724,1.242,15.842
51,0.000,0.000,0.000,0.090,12.525,0.100,0.135,0.307,0.066,0.953,1.491,14.820
52,0.000,0.000,0.000,0.140,13.953,0.131,0.162,0.291,0.168,0.786,1.279,16.285
53,0.000,0.000,0.000,0.080,12.710,0.049,0.159,0.191,0.053,0.802,1.310,14.762
54,0.000,0.000,0.000,0.080,13.419,0.148,0.213,0.449,0.058,0.747,1.287,15.739
55,0.000,0.000,0.000,0.162,14.470,0.099,0.134,0.335,0.086,1.001,1.602,17.003
56,0.000,0.000,0.000,0.086,13.099,0.111,0.160,0.395,0.052,0.723,1.202,15.183
57,0.000,0.000,0.000,0.074,12.597,0.122,0.194,0.402,0.057,0.744,1.266,14.908
58,0.000,0.000,0.000,0.107,13.057,0.110,0.153,0.295,0.325,1.246,2.035,16.221
59,0.000,0.000,0.000,0.127,15.291,0.161,0.165,0.416,0.082,1.165,1.914,18.333
60,0.000,0.000,0.000,0.080,14.028,0.139,0.168,0.357,0.096,0.781,1.390,16.428
61,0.000,0.000,0.000,0.080,13.314,0.149,0.196,0.373,0.066,0.747,1.259,15.603
62,0.000,0.000,0.000,0.078,12.035,0.092,0.142,0.425,0.057,0.934,1.436,14.420
63,0.000,0.000,0.000,0.092,11.930,0.083,0.132,0.279,0.065,0.975,1.548,14.239
64,0.000,0.000,0.000,0.139,12.828,0.105,0.128,0.355,0.063,1.160,1.762,15.534
65,0.000,0.000,0.000,0.080,13.043,0.104,0.126,0.338,0.096,0.701,1.191,15.071
66,0.000,0.000,0.000,0.088,12.638,0.085,0.129,0.310,0.061,0.719,1.210,14.608
67,0.000,0.000,0.000,0.086,12.873,0.149,0.173,0.349,0.063,0.855,1.327,15.177
68,0.000,0.000,0.000,0.077,12.286,0.104,0.137,0.404,0.133,0.726,1.218,14.517
69,0.000,0.000,0.000,0.187,13.866,0.107,0.135,0.359,0.061,1.154,1.914,16.755
70,0.000,0.000,0.000,0.177,16.344,0.154,0.303,0.349,0.066,0.720,1.263,18.823
71,0.000,0.000,0.000,0.082,13.369,0.046,0.138,0.190,0.062,0.842,1.387,15.433
72,0.000,0.000,0.000,0.171,14.136,0.092,0.128,0.384,0.055,1.128,1.901,17.036
73,0.000,0.000,0.000,0.081,13.574,0.103,0.125,0.475,0.059,0.879,1.452,15.959
74,0.000,0.000,0.000,0.075,13.396,0.044,0.140,0.188,0.060,0.815,1.345,15.398
75,0.000,0.000,0.000,0.085,14.285,0.106,0.148,0.436,0.065,0.854,1.396,16.606
76,0.000,0.000,0.000,0.100,13.720,0.095,0.127,0.401,0.107,1.174,1.858,16.538
77,0.000,0.000,0.000,0.075,14.252,0.049,0.148,0.192,0.066,0.744,1.232,16.113
78,0.000,0.000,0.000,0.080,13.409,0.089,0.154,0.317,0.050,0.730,1.197,15.370
79,0.000,0.000,0.000,0.079,13.418,0.090,0.128,0.322,0.098,0.742,1.267,15.491
80,0.000,0.000,0.000,0.079,13.548,0.097,0.133,0.333,0.076,0.751,1.208,15.556
81,0.000,0.000,0.000,0.079,12.416,0.092,0.139,0.425,0.056,0.759,1.241,14.531
